"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
TRUE,"Coxilha","430597",2756,1696,2019,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2669,NA,143142.484104,143142.484104,NA,143142.484104,NA,NA
TRUE,"Coxilha","430597",2743,1688,2020,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2743,NA,198486.35436,198486.35436,NA,198486.35436,NA,NA
TRUE,"Cristal do Sul","430607",2826,931,2010,"43060711","Prefeitura Municipal de Cristal do Sul","Água         ","Administração pública direta",2826,NA,4541,4541,NA,4541,2270.5,0
TRUE,"Cristal do Sul","430607",2844,937,2020,"43060711","Prefeitura Municipal de Cristal do Sul","Água         ","Administração pública direta",2800,NA,266922.25,266700,NA,355600,NA,NA
TRUE,"Cruzaltense","430613",2141,489,2010,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",489,120,18568.149,18568.149,0,18568.149,0,0
TRUE,"Cruzaltense","430613",2110,482,2011,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",482,120,15187.918824,15187.918824,0,15187.918824,NA,NA
TRUE,"Cruzaltense","430613",2080,475,2012,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",475,120,22830.5949,22830.5949,0,22830.5949,NA,NA
TRUE,"Cruzaltense","430613",2136,488,2013,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",488,120,34589.894682,34589.894682,0,34589.894682,NA,NA
TRUE,"Cruzaltense","430613",2115,483,2014,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",483,120,39577.578144,39577.578144,0,39577.578144,NA,NA
TRUE,"Cruzaltense","430613",2096,479,2015,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",479,120,43728.026436,43728.026436,0,43728.026436,NA,NA
TRUE,"Cruzaltense","430613",2077,474,2016,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",474,120,55831.243128,55831.243128,0,69948.196206,NA,NA
TRUE,"Cruzaltense","430613",2059,470,2017,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",474,120,69430.2427,69430.2427,0,69430.2427,NA,NA
TRUE,"Cruzaltense","430613",1870,427,2018,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",427,120,87736.4125,87736.4125,0,87736.4125,NA,NA
TRUE,"Cruzaltense","430613",1833,419,2019,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",419,120,106079.735826,106079.735826,0,106079.735826,NA,NA
TRUE,"Cruzaltense","430613",1799,411,2020,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",411,120,124487.16784,124487.16784,0,124487.16784,NA,NA
TRUE,"Dezesseis de Novembro","430635",2923,614,2009,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água e Esgoto","Administração pública direta",2923,2923,NA,42550.4772,NA,42550.4772,3326.4,0
TRUE,"Dezesseis de Novembro","430635",2866,667,2010,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água         ","Administração pública direta",2866,NA,47442.247353,47442.247353,NA,47442.247353,0,0
TRUE,"Dezesseis de Novembro","430635",2822,657,2011,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água         ","Administração pública direta",2822,NA,63927.03369,63927.03369,NA,63927.03369,NA,NA
TRUE,"Dezesseis de Novembro","430635",2769,644,2016,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água         ","Administração pública direta",2769,NA,99353.599512,99353.599512,NA,99353.599512,NA,NA
TRUE,"Dezesseis de Novembro","430635",2744,639,2017,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água         ","Administração pública direta",2744,NA,115190.369532,115190.369532,NA,130015.281298,NA,NA
TRUE,"Dezesseis de Novembro","430635",2478,577,2018,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água         ","Administração pública direta",2478,NA,145200.697466,145200.697466,NA,167170.105158,NA,NA
TRUE,"Dezesseis de Novembro","430635",2427,565,2019,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água         ","Administração pública direta",2427,NA,180679.445271,180679.445271,NA,215865.463131,NA,NA
TRUE,"Dezesseis de Novembro","430635",2378,553,2020,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água         ","Administração pública direta",2378,NA,200162.74166,200162.74166,NA,228733.80593,NA,NA
TRUE,"Dilermando de Aguiar","430637",3144,1017,2013,"43063711","Prefeitura Municipal de Dilermando de Aguiar","Água         ","Administração pública direta",1017,NA,0,0,NA,0,NA,NA
TRUE,"Dilermando de Aguiar","430637",3140,1016,2014,"43063711","Prefeitura Municipal de Dilermando de Aguiar","Água         ","Administração pública direta",1017,NA,0,0,NA,0,NA,NA
TRUE,"Dilermando de Aguiar","430637",3136,1014,2015,"43063711","Prefeitura Municipal de Dilermando de Aguiar","Água         ","Administração pública direta",1017,NA,0,0,NA,0,NA,NA
TRUE,"Dilermando de Aguiar","430637",3133,1013,2016,"43063711","Prefeitura Municipal de Dilermando de Aguiar","Água         ","Administração pública direta",2073,NA,0,0,NA,0,NA,NA
TRUE,"Dois Irmãos","430640",26421,26240,2009,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto       ","Administração pública direta",NA,2378,0,NA,0,NA,NA,NA
TRUE,"Dois Irmãos","430640",27572,27276,2010,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto       ","Administração pública direta",NA,2378,0,NA,0,0,0,0
TRUE,"Dois Irmãos","430640",28348,28044,2012,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto       ","Administração pública direta",NA,2667,0,NA,0,0,NA,NA
TRUE,"Dois Irmãos","430640",29528,29211,2013,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto       ","Administração pública direta",NA,2667,0,NA,0,0,NA,NA
TRUE,"Dois Irmãos","430640",29862,29541,2014,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto       ","Administração pública direta",NA,3012,0,NA,0,0,NA,NA
TRUE,"Dois Irmãos","430640",30175,29851,2015,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto       ","Administração pública direta",NA,3060,101028.608424,NA,101028.608424,101028.608424,NA,NA
TRUE,"Dois Irmãos","430640",30472,30145,2016,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto       ","Administração pública direta",NA,3094,85801.96719,NA,85801.96719,85801.96719,NA,NA
TRUE,"Dois Irmãos","430640",30753,30423,2017,"43064011","Prefeitura Municipal de Dois Irmãos","Esgotos      ","Administração pública direta",NA,3121,153076.909132,NA,153076.909132,153076.909132,NA,NA
TRUE,"Dois Irmãos","430640",32205,31859,2018,"43064011","Prefeitura Municipal de Dois Irmãos","Esgotos      ","Administração pública direta",NA,3330,66727.917421,NA,66727.917421,66727.917421,NA,NA
TRUE,"Dois Irmãos","430640",32671,32320,2019,"43064011","Prefeitura Municipal de Dois Irmãos","Esgotos      ","Administração pública direta",NA,3482,162932.019678,NA,162932.019678,162932.019678,NA,NA
TRUE,"Dois Irmãos das Missões","430642",2157,1094,2010,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água         ","Administração pública direta",2157,NA,20706.96,20706.96,NA,20706.96,0,0
TRUE,"Dois Irmãos das Missões","430642",2142,1086,2011,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água         ","Administração pública direta",2097,NA,23947.755,23947.755,NA,23947.755,NA,NA
TRUE,"Dois Irmãos das Missões","430642",2126,1078,2012,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água         ","Administração pública direta",2097,NA,40678.16386,40678.16386,NA,35126.28362,NA,NA
TRUE,"Dois Irmãos das Missões","430642",2192,1112,2013,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água         ","Administração pública direta",2150,NA,53568.753,53568.753,NA,54629.1921,NA,NA
TRUE,"Dois Irmãos das Missões","430642",2026,1028,2019,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água         ","Administração pública direta",2026,NA,53337.906999,53337.063699,NA,88895.54187,NA,NA
TRUE,"Dois Irmãos das Missões","430642",2008,1018,2020,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água         ","Administração pública direta",2008,NA,58005.472,58005.472,NA,94601.9571,NA,NA
TRUE,"Dois Lajeados","430645",3283,1566,2011,"43064511","Prefeitura Municipal de Dois Lajeados","Água         ","Administração pública direta",1566,NA,83868.698277,83868.698277,NA,82809.746877,NA,NA
TRUE,"Dois Lajeados","430645",3430,1637,2017,"43064511","Prefeitura Municipal de Dois Lajeados","Água         ","Administração pública direta",1637,NA,223027.90083,223027.90083,NA,213304.642964,NA,NA
TRUE,"Dois Lajeados","430645",3394,1619,2018,"43064511","Prefeitura Municipal de Dois Lajeados","Água         ","Administração pública direta",1637,NA,245173.498425,245173.498425,NA,245173.498425,NA,NA
TRUE,"Dois Lajeados","430645",3400,1622,2019,"43064511","Prefeitura Municipal de Dois Lajeados","Água         ","Administração pública direta",1637,NA,274852.628397,274852.628397,NA,277216.305534,NA,NA
TRUE,"Dois Lajeados","430645",3405,1625,2020,"43064511","Prefeitura Municipal de Dois Lajeados","Água         ","Administração pública direta",1637,NA,318103.4913,318103.4913,NA,319005.53293,NA,NA
TRUE,"Dom Feliciano","430650",15279,3542,2017,"43065011","Prefeitura Municipal de Dom Feliciano","Esgotos      ","Administração pública direta",NA,500,0,NA,0,0,NA,NA
TRUE,"Dom Feliciano","430650",15338,3556,2018,"43065011","Prefeitura Municipal de Dom Feliciano","Esgotos      ","Administração pública direta",NA,500,0,NA,0,0,NA,NA
TRUE,"Dom Pedro de Alcântara","430655",2618,761,2016,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água e Esgoto","Administração pública direta",761,14,33870.498,33870.498,0,0,NA,NA
TRUE,"Dom Pedro de Alcântara","430655",2617,760,2017,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água e Esgoto","Administração pública direta",761,14,36086.092,36086.092,0,0,NA,NA
TRUE,"Dom Pedro de Alcântara","430655",2541,738,2018,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água e Esgoto","Administração pública direta",1980,14,290772,290772,0,290772,NA,NA
TRUE,"Dom Pedro de Alcântara","430655",2534,736,2019,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água e Esgoto","Administração pública direta",1991,16,308226.15,308226.15,0,308226.15,NA,NA
TRUE,"Dom Pedro de Alcântara","430655",2527,734,2020,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água         ","Administração pública direta",2000,NA,324973.95,324973.95,NA,324973.95,NA,NA
TRUE,"Doutor Ricardo","430675",2053,590,2007,"43067511","Prefeitura Municipal de Doutor Ricardo","Água         ","Administração pública direta",1570,NA,1898.64,1898.64,NA,1898.64,91416,0
TRUE,"Doutor Ricardo","430675",2105,605,2008,"43067511","Prefeitura Municipal de Doutor Ricardo","Água         ","Administração pública direta",2053,NA,19749.0522,19749.0522,NA,22199.04,3551.141118,4647.924
TRUE,"Doutor Ricardo","430675",2101,604,2009,"43067511","Prefeitura Municipal de Doutor Ricardo","Água         ","Administração pública direta",2101,NA,22417.0254,22417.0254,NA,25363.8,39242.3724,84139.6248
TRUE,"Doutor Ricardo","430675",2030,693,2010,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",2030,150,25202.55,25202.55,0,28835.35,1589.35,0
TRUE,"Doutor Ricardo","430675",2023,691,2011,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",2023,150,34472.88,34472.88,0,34472.88,NA,NA
TRUE,"Doutor Ricardo","430675",2016,688,2012,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",2010,150,38467,38467,0,38467,NA,NA
TRUE,"Doutor Ricardo","430675",2082,711,2013,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",680,150,67894.8606,67894.8606,0,67894.8606,NA,NA
TRUE,"Doutor Ricardo","430675",2079,710,2014,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",685,150,81536.5224,81536.5224,0,81536.5224,NA,NA
TRUE,"Doutor Ricardo","430675",2076,709,2015,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",690,150,90142.8,90142.8,0,90142.8,NA,NA
TRUE,"Doutor Ricardo","430675",2074,708,2016,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",685,150,118020.6282,118020.6282,0,118020.6282,NA,NA
TRUE,"Doutor Ricardo","430675",2071,707,2017,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",688,150,127740.067854,127740.067854,0,127740.067854,NA,NA
TRUE,"Doutor Ricardo","430675",1994,681,2018,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",681,150,144669.133942,144669.133942,0,144669.133942,NA,NA
TRUE,"Doutor Ricardo","430675",1983,677,2019,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",677,150,171792.8595,171792.8595,0,171792.8595,NA,NA
TRUE,"Doutor Ricardo","430675",1975,674,2020,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",674,150,202692,202692,0,202692,NA,NA
TRUE,"Engenho Velho","430692",1467,488,2009,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",1467,NA,23710.5792,12474,NA,23086.8792,2881.494,0
TRUE,"Engenho Velho","430692",1527,599,2010,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",1458,NA,14531.2,14531.2,NA,27246,1362.3,0
TRUE,"Engenho Velho","430692",1428,560,2014,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",1428,NA,39386.88,39386.88,NA,41764.118064,NA,NA
TRUE,"Engenho Velho","430692",1397,548,2015,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",1396,NA,44388.5,44388.5,NA,47803,NA,NA
TRUE,"Engenho Velho","430692",1367,536,2016,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",1367,NA,55732.5,55732.5,NA,59448,NA,NA
TRUE,"Engenho Velho","430692",1340,526,2017,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",1340,NA,66340.4,66340.4,NA,69426,NA,NA
TRUE,"Engenho Velho","430692",1088,427,2018,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",1088,NA,72693,72693,NA,80770,NA,NA
TRUE,"Engenho Velho","430692",1034,406,2019,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",1034,NA,88959.582072,88959.582072,NA,88959.582072,NA,NA
TRUE,"Engenho Velho","430692",982,385,2020,"43069211","Prefeitura Municipal de Engenho Velho","Água         ","Administração pública direta",982,NA,98505.36941,98505.36941,NA,98505.36941,NA,NA
TRUE,"Ernestina","430705",3094,1253,2009,"43070511","Prefeitura Municipal de Ernestina","Água         ","Administração pública direta",3094,NA,0,0,NA,0,0,0
TRUE,"Ernestina","430705",3088,1671,2010,"43070511","Prefeitura Municipal de Ernestina","Água         ","Administração pública direta",3088,NA,103534.8,103534.8,NA,102626.6,81738,0
TRUE,"Ernestina","430705",3215,1740,2017,"43070511","Prefeitura Municipal de Ernestina","Água         ","Administração pública direta",3100,NA,271672.477398,271672.477398,NA,271672.477398,NA,NA
TRUE,"Ernestina","430705",3167,1714,2018,"43070511","Prefeitura Municipal de Ernestina","Água         ","Administração pública direta",3100,NA,312669.829318,312669.829318,NA,312669.829318,NA,NA
TRUE,"Ernestina","430705",3168,1714,2019,"43070511","Prefeitura Municipal de Ernestina","Água         ","Administração pública direta",3168,NA,516697.465968,516697.465968,NA,516697.465968,NA,NA
TRUE,"Esperança do Sul","430745",3468,481,2009,"43074511","Prefeitura Municipal de Esperança do Sul","Água         ","Administração pública direta",3468,NA,41323.8672,41323.8672,NA,41323.8672,0,0
