"Linha_Original";"Municipio";"Cod_Municipio";"POP_TOT";"POP_URB";"Ano_Ref";"Cod_Prestador";"Prestador";"Tipo_Serv";"Nat_Jur";"AG001";"ES001";"FN001";"FN002";"FN003";"FN006";"FN023";"FN024";"Deflator_PIB_Acum"
TRUE;"Jari";"431113";3,575;613;2010;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";3,213;NA;NA;NA;NA;NA;NA;NA;2,07890000682123
TRUE;"Jari";"431113";3,562;611;2011;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";3,22;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Jari";"431113";3,665;628;2013;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";2,8;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Jari";"431113";3,66;628;2014;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";2,9;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Jari";"431113";3,655;627;2015;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";2,9;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Jari";"431113";3,65;626;2016;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";2,9;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Jari";"431113";3,645;625;2017;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";3,066;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Jari";"431113";3,518;603;2018;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";3,518;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Jari";"431113";3,503;601;2019;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";3,503;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Jari";"431113";3,486;598;2020;"43111311";"Prefeitura Municipal de Jari";"Agua";"Administracao publica direta";3,215;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Joia";"431115";8,331;2,089;2010;"43111511";"Prefeitura Municipal de Joia";"Agua e Esgoto";"Administracao publica direta";7,089;2,099;NA;NA;NA;NA;NA;NA;2,07890000682123
TRUE;"Joia";"431115";8,339;2,091;2012;"43111511";"Prefeitura Municipal de Joia";"Agua";"Administracao publica direta";3,668;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Joia";"431115";8,643;2,167;2014;"43111511";"Prefeitura Municipal de Joia";"Agua";"Administracao publica direta";2,167;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Joia";"431115";8,668;2,174;2016;"43111511";"Prefeitura Municipal de Joia";"Agua";"Administracao publica direta";8,35;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Joia";"431115";8,566;2,148;2020;"43111511";"Prefeitura Municipal de Joia";"Agua";"Administracao publica direta";8,395;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Lagoa dos Tres Cantos";"431127";1,633;804;2009;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,633;NA;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Lagoa dos Tres Cantos";"431127";1,596;806;2011;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,596;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Lagoa dos Tres Cantos";"431127";1,594;805;2012;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,594;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Lagoa dos Tres Cantos";"431127";1,648;832;2013;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,648;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Lagoa dos Tres Cantos";"431127";1,649;833;2014;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,649;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Lagoa dos Tres Cantos";"431127";1,649;833;2015;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,649;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Lagoa dos Tres Cantos";"431127";1,649;833;2016;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,649;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Lagoa dos Tres Cantos";"431127";1,65;833;2017;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,65;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Lagoa dos Tres Cantos";"431127";1,611;814;2018;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,611;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Lagoa dos Tres Cantos";"431127";1,609;813;2019;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,609;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Lagoa dos Tres Cantos";"431127";1,607;812;2020;"43112711";"Prefeitura Municipal de Lagoa dos Tres Cantos";"Agua";"Administracao publica direta";1,607;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Lagoao";"431125";6,185;1,655;2010;"43112511";"Prefeitura Municipal de Lagoao";"Esgoto";"Administracao publica direta";NA;910;0;NA;0;0;NA;NA;2,07890000682123
TRUE;"Lagoao";"431125";6,24;1,67;2011;"43112511";"Prefeitura Municipal de Lagoao";"Esgoto";"Administracao publica direta";NA;1,655;0;NA;0;0;NA;NA;1,91924577695589
TRUE;"Lagoao";"431125";6,247;1,672;2012;"43112511";"Prefeitura Municipal de Lagoao";"Esgoto";"Administracao publica direta";NA;1,655;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Lagoao";"431125";6,467;1,73;2013;"43112511";"Prefeitura Municipal de Lagoao";"Esgoto";"Administracao publica direta";NA;1,655;89,3104863608805;NA;89,3104863608805;99,2338737343116;NA;NA;1,65389789557186
TRUE;"Lagoao";"431125";6,48;1,734;2014;"43112511";"Prefeitura Municipal de Lagoao";"Esgoto";"Administracao publica direta";NA;1,655;84,3459985689147;NA;84,3459985689147;93,5473802309781;NA;NA;1,5335636103439
TRUE;"Lagoao";"431125";6,492;1,737;2015;"43112511";"Prefeitura Municipal de Lagoao";"Esgoto";"Administracao publica direta";NA;6,48;79,8388175175696;NA;79,8388175175696;86,9672833673526;NA;NA;1,4256931699566
TRUE;"Lagoao";"431125";6,504;1,74;2016;"43112511";"Prefeitura Municipal de Lagoao";"Esgoto";"Administracao publica direta";NA;6,48;0;NA;0;0;NA;NA;1,31882112389926
TRUE;"Lagoao";"431125";6,461;1,729;2020;"43112511";"Prefeitura Municipal de Lagoao";"Esgoto";"Administracao publica direta";NA;1,3;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Lajeado do Bugre";"431142";2,592;736;2016;"43114211";"Prefeitura Municipal de Lajeado do Bugre";"Agua e Esgoto";"Administracao publica direta";2,592;1,4;NA;NA;0;NA;NA;NA;1,31882112389926
TRUE;"Lajeado do Bugre";"431142";2,596;737;2017;"43114211";"Prefeitura Municipal de Lajeado do Bugre";"Agua e Esgoto";"Administracao publica direta";2,592;1,456;NA;NA;0;NA;NA;NA;1,27211682384148
TRUE;"Lajeado do Bugre";"431142";2,561;727;2018;"43114211";"Prefeitura Municipal de Lajeado do Bugre";"Agua e Esgoto";"Administracao publica direta";2,561;1,917;NA;NA;0;NA;NA;NA;1,21741199776024
TRUE;"Lajeado do Bugre";"431142";2,564;728;2019;"43114211";"Prefeitura Municipal de Lajeado do Bugre";"Agua e Esgoto";"Administracao publica direta";2,561;1,917;NA;NA;0;NA;NA;NA;1,16806970945097
TRUE;"Lajeado do Bugre";"431142";2,566;728;2020;"43114211";"Prefeitura Municipal de Lajeado do Bugre";"Agua e Esgoto";"Administracao publica direta";2,566;1,93;NA;NA;0;NA;NA;NA;1,1109637043
TRUE;"Lindolfo Collor";"431162";5,719;4,691;2016;"43116211";"Prefeitura Municipal de Lindolfo Collor";"Agua e Esgoto";"Administracao publica direta";3,3;1;NA;NA;0;NA;NA;NA;1,31882112389926
TRUE;"Lindolfo Collor";"431162";5,765;4,728;2017;"43116211";"Prefeitura Municipal de Lindolfo Collor";"Agua e Esgoto";"Administracao publica direta";5,75;1;NA;NA;0;NA;NA;NA;1,27211682384148
TRUE;"Lindolfo Collor";"431162";6,054;4,965;2019;"43116211";"Prefeitura Municipal de Lindolfo Collor";"Agua e Esgoto";"Administracao publica direta";6;40;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Lindolfo Collor";"431162";6,125;5,024;2020;"43116211";"Prefeitura Municipal de Lindolfo Collor";"Agua e Esgoto";"Administracao publica direta";6;40;NA;NA;0;NA;NA;NA;1,1109637043
TRUE;"Linha Nova";"431164";1,516;400;2009;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,516;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Linha Nova";"431164";1,624;416;2010;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,574;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Linha Nova";"431164";1,629;417;2011;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,629;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Linha Nova";"431164";1,634;419;2012;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,629;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Linha Nova";"431164";1,692;433;2013;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,672;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Linha Nova";"431164";1,697;435;2014;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,697;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Linha Nova";"431164";1,703;436;2015;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,703;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Linha Nova";"431164";1,707;437;2016;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,707;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Linha Nova";"431164";1,712;439;2017;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,712;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Linha Nova";"431164";1,708;438;2018;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,708;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Linha Nova";"431164";1,714;439;2019;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,714;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Linha Nova";"431164";1,719;440;2020;"43116411";"Prefeitura Municipal de Linha Nova";"Agua";"Administracao publica direta";1,714;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Macambara";"431171";4,375;1,253;2009;"43117111";"Prefeitura Municipal de Macambara";"Esgoto";"Administracao publica direta";NA;2;0;NA;0;0;NA;NA;2,25401278806291
TRUE;"Mampituba";"431173";2,972;471;2009;"43117311";"Prefeitura Municipal de Mampituba";"Agua";"Administracao publica direta";1,8;NA;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Mampituba";"431173";2,996;567;2011;"43117311";"Prefeitura Municipal de Mampituba";"Agua e Esgoto";"Administracao publica direta";2,996;2,354;NA;NA;0;NA;NA;NA;1,91924577695589
TRUE;"Mampituba";"431173";2,988;565;2012;"43117311";"Prefeitura Municipal de Mampituba";"Agua e Esgoto";"Administracao publica direta";2,8;2,354;NA;NA;0;NA;NA;NA;1,77801573043844
TRUE;"Mampituba";"431173";3,087;584;2013;"43117311";"Prefeitura Municipal de Mampituba";"Agua e Esgoto";"Administracao publica direta";2,8;2,36;NA;NA;0;NA;NA;NA;1,65389789557186
TRUE;"Mampituba";"431173";3,085;584;2014;"43117311";"Prefeitura Municipal de Mampituba";"Agua e Esgoto";"Administracao publica direta";2,8;2,36;NA;NA;0;NA;NA;NA;1,5335636103439
TRUE;"Mampituba";"431173";3,083;583;2015;"43117311";"Prefeitura Municipal de Mampituba";"Agua e Esgoto";"Administracao publica direta";2,86;2,36;NA;NA;0;NA;NA;NA;1,4256931699566
TRUE;"Mampituba";"431173";3,081;583;2016;"43117311";"Prefeitura Municipal de Mampituba";"Agua e Esgoto";"Administracao publica direta";2,903;2,385;NA;NA;0;NA;NA;NA;1,31882112389926
TRUE;"Mampituba";"431173";3,079;582;2017;"43117311";"Prefeitura Municipal de Mampituba";"Agua e Esgoto";"Administracao publica direta";3;2,385;NA;NA;0;NA;NA;NA;1,27211682384148
TRUE;"Mampituba";"431173";2,981;564;2019;"43117311";"Prefeitura Municipal de Mampituba";"Agua";"Administracao publica direta";2,7;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Mampituba";"431173";2,973;562;2020;"43117311";"Prefeitura Municipal de Mampituba";"Agua";"Administracao publica direta";2,75;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Maquine";"431177";7,652;2,289;2009;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";3,489;NA;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Maquine";"431177";6,905;2,064;2010;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";3,214;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Maquine";"431177";6,875;2,055;2011;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";3,652;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Maquine";"431177";6,845;2,046;2012;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";3,652;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Maquine";"431177";7,068;2,113;2013;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";3,652;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Maquine";"431177";7,053;2,108;2014;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";3,652;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Maquine";"431177";7,04;2,104;2015;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";3,652;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Maquine";"431177";7,028;2,101;2016;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";3,652;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Maquine";"431177";7,016;2,097;2017;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";4,355;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Maquine";"431177";6,749;2,017;2018;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";4,355;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Maquine";"431177";6,714;2,007;2019;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";4,355;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Maquine";"431177";6,681;1,997;2020;"43117711";"Prefeitura Municipal de Maquine";"Agua";"Administracao publica direta";4,355;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Marata";"431179";2,691;802;2019;"43117911";"Prefeitura Municipal de Marata";"Agua e Esgoto";"Administracao publica direta";2,691;2,691;NA;NA;0;0;NA;NA;1,16806970945097
TRUE;"Marata";"431179";2,702;805;2020;"43117911";"Prefeitura Municipal de Marata";"Agua e Esgoto";"Administracao publica direta";2,702;2,702;NA;NA;0;NA;NA;NA;1,1109637043
TRUE;"Marau";"431180";40,629;35,259;2016;"43118011";"Prefeitura Municipal de Marau";"Esgoto";"Administracao publica direta";NA;36;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Marau";"431180";41,059;35,632;2017;"43118011";"Prefeitura Municipal de Marau";"Esgoto";"Administracao publica direta";NA;36;0;NA;0;0;NA;NA;1,27211682384148
TRUE;"Marau";"431180";43,435;37,694;2018;"43118011";"Prefeitura Municipal de Marau";"Esgoto";"Administracao publica direta";NA;43,435;0,0121741199776024;NA;0,0121741199776024;1,21741199776024;NA;NA;1,21741199776024
TRUE;"Marau";"431180";44,161;38,325;2019;"43118011";"Prefeitura Municipal de Marau";"Esgoto";"Administracao publica direta";NA;44,161;0;NA;0;0;NA;NA;1,16806970945097
TRUE;"Marau";"431180";44,858;38,929;2020;"43118011";"Prefeitura Municipal de Marau";"Esgoto";"Administracao publica direta";NA;44,858;0,011109637043;NA;0,011109637043;1,122073341343;NA;NA;1,1109637043
TRUE;"Mariana Pimentel";"431198";3,885;658;2019;"43119811";"Prefeitura Municipal de Mariana Pimentel";"Esgoto";"Administracao publica direta";NA;10;24,5294638984704;NA;12,8487668039607;23,3613941890194;NA;NA;1,16806970945097
TRUE;"Mariana Pimentel";"431198";3,888;658;2020;"43119811";"Prefeitura Municipal de Mariana Pimentel";"Esgoto";"Administracao publica direta";NA;10;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Mato Castelhano";"431213";2,571;542;2016;"43121311";"Prefeitura Municipal de Mato Castelhano";"Agua e Esgoto";"Administracao publica direta";2,571;2,571;NA;NA;0;NA;NA;NA;1,31882112389926
TRUE;"Mato Castelhano";"431213";2,574;543;2017;"43121311";"Prefeitura Municipal de Mato Castelhano";"Agua e Esgoto";"Administracao publica direta";2,571;2,571;NA;NA;0;NA;NA;NA;1,27211682384148
TRUE;"Mato Castelhano";"431213";2,54;536;2019;"43121311";"Prefeitura Municipal de Mato Castelhano";"Agua e Esgoto";"Administracao publica direta";2,54;536;NA;NA;0;NA;NA;NA;1,16806970945097
TRUE;"Mato Castelhano";"431213";2,542;536;2020;"43121311";"Prefeitura Municipal de Mato Castelhano";"Agua";"Administracao publica direta";2,542;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Mato Leitao";"431215";3,827;1,627;2009;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";3,827;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Mato Leitao";"431215";3,865;1,621;2010;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";3,865;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Mato Leitao";"431215";3,916;1,642;2011;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";3,916;NA;NA;NA;NA;NA;NA;0;1,91924577695589
TRUE;"Mato Leitao";"431215";3,964;1,663;2012;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";3,964;NA;NA;NA;NA;NA;NA;0;1,77801573043844
TRUE;"Mato Leitao";"431215";4,126;1,73;2013;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";4,126;NA;NA;NA;NA;NA;NA;0;1,65389789557186
TRUE;"Mato Leitao";"431215";4,161;1,745;2014;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";4,161;NA;NA;NA;NA;NA;NA;0;1,5335636103439
TRUE;"Mato Leitao";"431215";4,201;1,762;2015;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";4,201;NA;NA;NA;NA;NA;NA;0;1,4256931699566
TRUE;"Mato Leitao";"431215";4,24;1,778;2016;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";4,24;NA;NA;NA;NA;NA;NA;0;1,31882112389926
TRUE;"Mato Leitao";"431215";4,276;1,793;2017;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";4,276;NA;NA;NA;NA;NA;NA;0;1,27211682384148
TRUE;"Mato Leitao";"431215";4,456;1,869;2018;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";4,456;NA;NA;NA;NA;NA;NA;0;1,21741199776024
TRUE;"Mato Leitao";"431215";4,456;1,869;2018;"43121512";"Prefeitura Municipal de Mato Leitao";"Esgoto";"Administracao publica direta";NA;120;0;NA;0;0;NA;NA;1,21741199776024
TRUE;"Mato Leitao";"431215";4,515;1,894;2019;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";4,515;NA;NA;NA;NA;NA;NA;0;1,16806970945097
TRUE;"Mato Leitao";"431215";4,515;1,894;2019;"43121512";"Prefeitura Municipal de Mato Leitao";"Esgoto";"Administracao publica direta";NA;125;0;NA;0;0;NA;NA;1,16806970945097
TRUE;"Mato Leitao";"431215";4,573;1,918;2020;"43121511";"Associacoes Hidricas Comunitarias";"Agua";"Organizacao social";4,573;NA;NA;NA;NA;NA;NA;0;1,1109637043
TRUE;"Mato Leitao";"431215";4,573;1,918;2020;"43121512";"Prefeitura Municipal de Mato Leitao";"Esgoto";"Administracao publica direta";NA;127;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Mato Queimado";"431217";1,88;425;2009;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";425;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Mato Queimado";"431217";1,799;479;2010;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,799;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Mato Queimado";"431217";1,782;474;2011;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,781;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Mato Queimado";"431217";1,766;470;2012;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,766;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Mato Queimado";"431217";1,819;484;2013;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,75;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Mato Queimado";"431217";1,808;481;2014;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,76;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Mato Queimado";"431217";1,798;479;2015;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,798;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Mato Queimado";"431217";1,789;476;2016;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,789;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Mato Queimado";"431217";1,78;474;2017;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,78;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Mato Queimado";"431217";1,665;443;2018;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,665;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Mato Queimado";"431217";1,648;439;2019;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,648;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Mato Queimado";"431217";1,629;434;2020;"43121711";"Prefeitura Municipal de Mato Queimado";"Agua";"Administracao publica direta";1,629;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Maximiliano de Almeida";"431220";4,8;2,907;2012;"43122011";"Prefeitura Municipal de Maximiliano de Almeida";"Esgoto";"Administracao publica direta";NA;2,94;231,142044956997;NA;213,361887652613;231,142044956997;NA;NA;1,77801573043844
TRUE;"Maximiliano de Almeida";"431220";4,938;2,99;2013;"43122011";"Prefeitura Municipal de Maximiliano de Almeida";"Esgoto";"Administracao publica direta";NA;2,907;215,006726424342;NA;198,467747468623;215,006726424342;NA;NA;1,65389789557186
