"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"Engenho Velho","430692",1034,406,2019,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",1034,NA,123219.486758829,123219.486758829,NA,123219.486758829,NA,NA,1.16806970945097
TRUE,"Engenho Velho","430692",982,385,2020,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",982,NA,123099.988856213,123099.988856213,NA,123099.988856213,NA,NA,1.1109637043
TRUE,"Ernestina","430705",3094,1253,2009,"43070511","Prefeitura Municipal de Ernestina","Água","Administração pública direta",3094,NA,0,0,NA,0,0,0,2.25401278806291
TRUE,"Ernestina","430705",3088,1671,2010,"43070511","Prefeitura Municipal de Ernestina","Água","Administração pública direta",3088,NA,473989.201555241,473989.201555241,NA,469831.401541599,374202.001227822,0,2.07890000682123
TRUE,"Ernestina","430705",3215,1740,2017,"43070511","Prefeitura Municipal de Ernestina","Água","Administração pública direta",3100,NA,448015.464185493,448015.464185493,NA,448015.464185493,NA,NA,1.27211682384148
TRUE,"Ernestina","430705",3167,1714,2018,"43070511","Prefeitura Municipal de Ernestina","Água","Administração pública direta",3100,NA,471273.989785042,471273.989785042,NA,471273.989785042,NA,NA,1.21741199776024
TRUE,"Ernestina","430705",3168,1714,2019,"43070511","Prefeitura Municipal de Ernestina","Água","Administração pública direta",3168,NA,715686.776885206,715686.776885206,NA,715686.776885206,NA,NA,1.16806970945097
TRUE,"Esperança do Sul","430745",3468,481,2009,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",3468,NA,224012.806928845,224012.806928845,NA,224012.806928845,0,0,2.25401278806291
TRUE,"Esperança do Sul","430745",3272,844,2010,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",3272,NA,251018.714700636,251018.714700636,NA,251018.714700636,326474.843550221,0,2.07890000682123
TRUE,"Esperança do Sul","430745",3235,834,2011,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",3050,NA,280277.652003945,280277.652003945,NA,280277.652003945,NA,NA,1.91924577695589
TRUE,"Esperança do Sul","430745",3291,849,2013,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",3291,NA,387453.202132564,387453.202132564,NA,392473.030330309,NA,NA,1.65389789557186
TRUE,"Esperança do Sul","430745",3268,843,2014,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",3268,NA,474420.539424036,474420.539424036,NA,477455.952549262,NA,NA,1.5335636103439
TRUE,"Esperança do Sul","430745",3245,837,2015,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",3245,NA,495533.706771315,495533.706771315,NA,499145.158653995,NA,NA,1.4256931699566
TRUE,"Esperança do Sul","430745",3224,832,2016,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",3224,NA,483190.026267704,483190.026267704,NA,485036.138453361,NA,NA,1.31882112389926
TRUE,"Esperança do Sul","430745",3204,826,2017,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",3204,NA,523646.676598014,523646.676598014,NA,524974.86833145,NA,NA,1.27211682384148
TRUE,"Esperança do Sul","430745",2969,766,2018,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",2969,NA,543099.08196306,543099.08196306,NA,510763.31667171,NA,NA,1.21741199776024
TRUE,"Esperança do Sul","430745",2926,755,2019,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",2926,NA,553891.227298298,553891.227298298,NA,519452.093598787,NA,NA,1.16806970945097
TRUE,"Esperança do Sul","430745",2885,744,2020,"43074511","Prefeitura Municipal de Esperança do Sul","Água","Administração pública direta",2885,NA,592763.816550914,592763.816550914,NA,557257.338794027,NA,NA,1.1109637043
TRUE,"Estrela","430780",30619,25913,2010,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,1200,0,NA,0,0,0,4157.80001364247,2.07890000682123
TRUE,"Estrela","430780",30867,26123,2011,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,1200,0,NA,0,95.9622888477947,NA,NA,1.91924577695589
TRUE,"Estrela","430780",31105,26324,2012,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,1200,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Estrela","430780",32309,27343,2013,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,1260,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Estrela","430780",32950,27886,2016,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,1400,0,NA,0,1.31882112389926,NA,NA,1.31882112389926
TRUE,"Estrela","430780",33140,28047,2017,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,1600,0,NA,0,1.27211682384148,NA,NA,1.27211682384148
TRUE,"Estrela","430780",33820,28622,2018,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,25000,0,NA,0,1.21741199776024,NA,NA,1.21741199776024
TRUE,"Estrela","430780",34116,28873,2019,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,25000,0,NA,0,1.16806970945097,NA,NA,1.16806970945097
TRUE,"Estrela","430780",34399,29112,2020,"43078011","Prefeitura Municipal de Estrela","Esgoto","Administração pública direta",NA,25050,0,NA,0,1.1109637043,NA,NA,1.1109637043
TRUE,"Estrela Velha","430781",3777,1036,2009,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3468,NA,127687.570430976,127687.570430976,NA,120402.601099957,86779.4923404222,0,2.25401278806291
TRUE,"Estrela Velha","430781",3628,1167,2010,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3599,NA,224205.332669657,224205.332669657,NA,198729.223857065,2494.68000818548,0,2.07890000682123
TRUE,"Estrela Velha","430781",3624,1166,2011,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3370,NA,292254.474965545,292254.474965545,NA,265892.789750914,NA,NA,1.91924577695589
TRUE,"Estrela Velha","430781",3619,1164,2012,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3420,NA,288038.548331027,288038.548331027,NA,273814.42248752,NA,NA,1.77801573043844
TRUE,"Estrela Velha","430781",3741,1203,2013,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3420,NA,284470.43803836,284470.43803836,NA,265450.612239284,NA,NA,1.65389789557186
TRUE,"Estrela Velha","430781",3743,1204,2014,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3420,NA,283709.267913622,283709.267913622,NA,260705.813758464,NA,NA,1.5335636103439
TRUE,"Estrela Velha","430781",3743,1204,2015,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3420,NA,402763.723889853,402763.723889853,NA,381723.244289112,NA,NA,1.4256931699566
TRUE,"Estrela Velha","430781",3744,1204,2016,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3432,NA,380922.292790949,380922.292790949,NA,375747.449712148,NA,NA,1.31882112389926
TRUE,"Estrela Velha","430781",3745,1205,2017,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3432,NA,372018.378253268,372018.378253268,NA,367094.14123986,NA,NA,1.27211682384148
TRUE,"Estrela Velha","430781",3660,1177,2018,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3432,NA,355606.361072884,355606.361072884,NA,340955.586823518,NA,NA,1.21741199776024
TRUE,"Estrela Velha","430781",3655,1176,2019,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3464,NA,428957.866896882,428957.866896882,NA,430882.261743203,NA,NA,1.16806970945097
TRUE,"Estrela Velha","430781",3650,1174,2020,"43078111","Prefeitura Municipal de Estrela Velha","Água","Administração pública direta",3464,NA,411945.34155444,411945.34155444,NA,413278.4979996,NA,NA,1.1109637043
TRUE,"Fagundes Varela","430786",2596,1302,2012,"43078611","Prefeitura Municipal de Fagundes Varela","Esgoto","Administração pública direta",NA,1293,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Fagundes Varela","430786",2689,1348,2013,"43078611","Prefeitura Municipal de Fagundes Varela","Esgoto","Administração pública direta",NA,1330,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Faxinal do Soturno","430800",6869,4298,2015,"43080011","Prefeitura Municipal de Faxinal do Soturno","Esgoto","Administração pública direta",NA,4298,0,NA,0,0,NA,NA,1.4256931699566
TRUE,"Faxinal do Soturno","430800",6868,4298,2016,"43080011","Prefeitura Municipal de Faxinal do Soturno","Esgoto","Administração pública direta",NA,4298,0,NA,0,0,NA,NA,1.31882112389926
TRUE,"Faxinal do Soturno","430800",6867,4297,2017,"43080011","Prefeitura Municipal de Faxinal do Soturno","Esgoto","Administração pública direta",NA,4298,0,NA,0,0,NA,NA,1.27211682384148
TRUE,"Fazenda Vilanova","430807",3212,1487,2008,"43080711","Associação de Desenvolvimento Comunitário","Água","Organização social",612,NA,388330.980681739,388330.980681739,NA,NA,12094.2981220526,0,2.41885962441053
TRUE,"Fazenda Vilanova","430807",3248,1503,2009,"43080711","Associação de Desenvolvimento Comunitário","Água","Organização social",2450,NA,595059.376048609,595059.376048609,NA,NA,29302.1662448179,0,2.25401278806291
TRUE,"Fazenda Vilanova","430807",3993,2174,2013,"43080711","Associação de Desenvolvimento Comunitário","Água","Organização social",630,NA,356791.258266978,356791.258266978,NA,356791.258266978,80780.8387440477,0,1.65389789557186
TRUE,"Fazenda Vilanova","430807",4533,2468,2019,"43080711","Associação de Desenvolvimento Comunitário","Água","Organização social",2500,NA,435860.271146758,435860.271146758,NA,437053.898221452,15920.9887116673,0,1.16806970945097
TRUE,"Fazenda Vilanova","430807",4608,2509,2020,"43080711","Associação de Desenvolvimento Comunitário","Água","Organização social",2600,NA,445927.477122294,445927.477122294,NA,446589.611490057,27777.5810335315,0,1.1109637043
TRUE,"Flores da Cunha","430820",27647,21256,2012,"43082011","Prefeitura Municipal de Flores da Cunha","Esgoto","Administração pública direta",NA,6000,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Floriano Peixoto","430825",2155,251,2009,"43082511","Prefeitura Municipal de Floriano Peixoto","Água e Esgoto","Administração pública direta",1951,251,NA,40865.2518475806,NA,40865.2518475806,49980.479562507,NA,2.25401278806291
TRUE,"Floriano Peixoto","430825",2018,292,2010,"43082511","Prefeitura Municipal de Floriano Peixoto","Água e Esgoto","Administração pública direta",2007,305,43847.0571268698,43847.0571268698,0,43847.0571268698,51972.5001705308,10394.5000341062,2.07890000682123
TRUE,"Floriano Peixoto","430825",1992,288,2011,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1972,NA,51572.6290463149,51572.6290463149,NA,51572.6290463149,NA,NA,1.91924577695589
TRUE,"Floriano Peixoto","430825",1967,285,2012,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1706,NA,52175.4271057834,52175.4271057834,NA,52175.4271057834,NA,NA,1.77801573043844
TRUE,"Floriano Peixoto","430825",2021,292,2013,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1982,NA,67361.2600701882,67361.2600701882,NA,67361.2600701882,NA,NA,1.65389789557186
TRUE,"Floriano Peixoto","430825",2004,290,2014,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",2004,NA,76122.3250509899,76122.3250509899,NA,76122.3250509899,NA,NA,1.5335636103439
TRUE,"Floriano Peixoto","430825",1988,288,2015,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1988,NA,65508.3343073655,65508.3343073655,NA,65508.3343073655,NA,NA,1.4256931699566
TRUE,"Floriano Peixoto","430825",1972,285,2016,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1972,NA,73328.7360493433,73328.7360493433,NA,73328.7360493433,NA,NA,1.31882112389926
TRUE,"Floriano Peixoto","430825",1958,283,2017,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1958,NA,86354.5466214286,86354.5466214286,NA,86354.5466214286,NA,NA,1.27211682384148
TRUE,"Floriano Peixoto","430825",1796,260,2018,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1796,NA,99872.8280602564,99872.8280602564,NA,99872.8280602564,NA,NA,1.21741199776024
TRUE,"Floriano Peixoto","430825",1766,256,2019,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1766,NA,88061.195900604,88061.195900604,NA,88061.195900604,NA,NA,1.16806970945097
TRUE,"Floriano Peixoto","430825",1737,251,2020,"43082511","Prefeitura Municipal de Floriano Peixoto","Água","Administração pública direta",1737,NA,92931.0251202648,92931.0251202648,NA,92931.0251202648,NA,NA,1.1109637043
TRUE,"Fontoura Xavier","430830",10945,4186,2013,"43083011","Prefeitura Municipal de Fontoura Xavier","Esgoto","Administração pública direta",NA,200,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Forquetinha","430843",2458,464,2012,"43084311","Prefeitura Municipal de Forquetinha","Água","Administração pública direta",2458,NA,184945.106844027,184945.106844027,NA,184945.106844027,NA,NA,1.77801573043844
TRUE,"Forquetinha","430843",2537,479,2013,"43084311","Prefeitura Municipal de Forquetinha","Água","Administração pública direta",2537,NA,264599.202141622,264599.202141622,NA,209258.091579934,NA,NA,1.65389789557186
TRUE,"Forquetinha","430843",2532,478,2014,"43084311","Prefeitura Municipal de Forquetinha","Água","Administração pública direta",2532,NA,238483.909626045,238483.909626045,NA,238483.909626045,NA,NA,1.5335636103439
TRUE,"Forquetinha","430843",2523,476,2016,"43084311","Prefeitura Municipal de Forquetinha","Água","Administração pública direta",2523,NA,256672.976349491,256672.976349491,NA,257354.754117702,NA,NA,1.31882112389926
TRUE,"Forquetinha","430843",2519,476,2017,"43084311","Prefeitura Municipal de Forquetinha","Água","Administração pública direta",2519,NA,269992.802575292,269992.802575292,NA,271064.802701575,NA,NA,1.27211682384148
TRUE,"Forquetinha","430843",2424,458,2018,"43084311","Prefeitura Municipal de Forquetinha","Água","Administração pública direta",2424,NA,264772.050126439,264772.050126439,NA,265619.989756999,NA,NA,1.21741199776024
TRUE,"Forquetinha","430843",2412,455,2019,"43084311","Prefeitura Municipal de Forquetinha","Água","Administração pública direta",2412,NA,271696.203248602,271696.203248602,NA,294324.096382875,NA,NA,1.16806970945097
TRUE,"Forquetinha","430843",2400,453,2020,"43084311","Prefeitura Municipal de Forquetinha","Água","Administração pública direta",2400,NA,319868.491987863,319868.491987863,NA,291289.883904257,NA,NA,1.1109637043
TRUE,"Frederico Westphalen","430850",28843,23333,2010,"43085011","Prefeitura Municipal de Frederico Westphalen","Esgoto","Administração pública direta",NA,2900,0,NA,0,0,0,0,2.07890000682123
TRUE,"Frederico Westphalen","430850",29158,23588,2012,"43085011","Prefeitura Municipal de Frederico Westphalen","Esgoto","Administração pública direta",NA,7685,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Frederico Westphalen","430850",31313,25331,2019,"43085011","Prefeitura Municipal de Frederico Westphalen","Esgoto","Administração pública direta",NA,3000,0,NA,0,0,NA,NA,1.16806970945097
TRUE,"Frederico Westphalen","430850",31498,25481,2020,"43085011","Prefeitura Municipal de Frederico Westphalen","Esgoto","Administração pública direta",NA,3000,0,NA,0,0,NA,NA,1.1109637043
TRUE,"Garibaldi","430860",31014,27499,2011,"43086011","Prefeitura Municipal de Garibaldi","Esgoto","Administração pública direta",NA,4702,0,NA,0,0,NA,NA,1.91924577695589
TRUE,"Garibaldi","430860",31328,27778,2012,"43086011","Prefeitura Municipal de Garibaldi","Esgoto","Administração pública direta",NA,4702,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Garibaldi","430860",32578,28886,2013,"43086011","Prefeitura Municipal de Garibaldi","Esgoto","Administração pública direta",NA,4702,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Garibaldi","430860",32862,29138,2014,"43086011","Prefeitura Municipal de Garibaldi","Esgoto","Administração pública direta",NA,4702,0,NA,0,0,NA,NA,1.5335636103439
